Date__c,Amount__c,Method__c,Source_Account__c,Target_Account__c,Subject__c,RecordTypeId
2022-04-19,2125,Online Transfer,001Dn0000033D9jIAE,001Dn0000033D9oIAE,Transfer Balance,012Dn000000tI9EIAU
2022-04-19,300,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9YIAU,Paid off card - WF Visa,012Dn000000tI9JIAU
2022-05-02,650,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9eIAE,Paid off card - BR Visa,012Dn000000tI9JIAU
2022-05-05,500,Online Transfer,001Dn0000033D9ZIAU,001Dn0000033D9oIAE,Transfer Balance,012Dn000000tI9EIAU
2022-05-05,500,Online Transfer,001Dn0000033D9jIAE,001Dn0000033D9oIAE,Transfer Balance,012Dn000000tI9EIAU
2022-05-07,350,Venmo Transfer,001Dn0000033D9fIAE,001Dn0000033D9ZIAU,Transfer Balance,012Dn000000tI9EIAU
2022-05-09,80,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
2022-05-11,750,Card Payoff,001Dn0000033D9jIAE,001Dn0000033D9dIAE,Paid off card - FNBO Visa,012Dn000000tI9JIAU
2022-05-21,80,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
2022-05-22,500,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9YIAU,Paid off card - WF Visa,012Dn000000tI9JIAU
2022-06-01,627.47,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9eIAE,Paid off card - BR Visa,012Dn000000tI9JIAU
2022-06-10,850,Card Payoff,001Dn0000033D9jIAE,001Dn0000033D9dIAE,Paid off card - FNBO Visa,012Dn000000tI9JIAU
2022-06-18,100,Venmo Transfer,001Dn0000033D9fIAE,001Dn0000033D9ZIAU,Transfer Balance,012Dn000000tI9EIAU
2022-06-21,320,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
2022-06-22,500,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9YIAU,Paid off card - WF Visa,012Dn000000tI9JIAU
2022-07-02,150,Venmo Transfer,001Dn0000033D9fIAE,001Dn0000033D9ZIAU,Transfer Balance,012Dn000000tI9EIAU
2022-07-06,450,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9eIAE,Paid off card - BR Visa,012Dn000000tI9JIAU
2022-07-08,300,Card Payoff,001Dn0000033D9jIAE,001Dn0000033D9dIAE,Paid off card - FNBO Visa,012Dn000000tI9JIAU
2022-07-18,80,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
2022-07-22,600,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9YIAU,Paid off card - WF Visa,012Dn000000tI9JIAU
2022-07-24,420,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
2022-07-25,1000,Online Transfer,001Dn0000033D9ZIAU,001Dn0000033D9aIAE,Transfer Balance,012Dn000000tI9EIAU
2022-07-25,1000,Online Transfer,001Dn0000033D9jIAE,001Dn0000033D9nIAE,Transfer Balance,012Dn000000tI9EIAU
2022-08-03,120,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
2022-08-04,1500,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9eIAE,Paid off card - BR Visa,012Dn000000tI9JIAU
2022-08-10,300,Card Payoff,001Dn0000033D9jIAE,001Dn0000033D9dIAE,Paid off card - FNBO Visa,012Dn000000tI9JIAU
2022-08-22,550,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9YIAU,Paid off card - WF Visa,012Dn000000tI9JIAU
2022-09-02,400,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9eIAE,Paid off card - BR Visa,012Dn000000tI9JIAU
2022-09-03,140,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
2022-09-06,1000,Online Transfer,001Dn0000033D9ZIAU,001Dn0000033D9aIAE,Transfer Balance,012Dn000000tI9EIAU
2022-09-06,2000,Online Transfer,001Dn0000033D9jIAE,001Dn0000033D9nIAE,Transfer Balance,012Dn000000tI9EIAU
2022-09-12,350,Card Payoff,001Dn0000033D9jIAE,001Dn0000033D9dIAE,Paid off card - FNBO Visa,012Dn000000tI9JIAU
Date__c,Amount__c,Method__c,Source_Account__c,Target_Account__c,Subject__c,RecordTypeId
2022-09-16,176.8,Stricken Charge,,001Dn0000033D9ZIAU,Reimbursed by Wells Fargo for charge dispute,012Dn000000tI9JIAU
Date__c,Amount__c,Method__c,Source_Account__c,Target_Account__c,Subject__c,RecordTypeId
2022-09-22,350,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9YIAU,Paid off card - WF Visa,012Dn000000tI9JIAU
2022-10-03,900,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9eIAE,Paid off card - BR Visa,012Dn000000tI9JIAU
2022-10-07,60,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
2022-10-09,255.5,Venmo Transfer,001Dn0000033D9fIAE,001Dn0000033D9ZIAU,Transfer Balance,012Dn000000tI9EIAU
2022-10-12,60,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
2022-10-12,700,Card Payoff,001Dn0000033D9jIAE,001Dn0000033D9dIAE,Paid off card - FNBO Visa,012Dn000000tI9JIAU
2022-10-20,1000,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9YIAU,Paid off card - WF Visa,012Dn000000tI9JIAU
2022-11-04,700,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9eIAE,Paid off card - BR Visa,012Dn000000tI9JIAU
2022-11-11,850,Card Payoff,001Dn0000033D9jIAE,001Dn0000033D9dIAE,Paid off card - FNBO Visa,012Dn000000tI9JIAU
2022-11-22,850,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9YIAU,Paid off card - WF Visa,012Dn000000tI9JIAU
